model,optimizer,learning_rate,batch_size,fold,accuracy,precision,recall,f1_score,confusion_matrix
gru,sgd,0.0001,8,1,0.6976744186046512,0.6545454545454545,0.8372093023255814,0.7346938775510204,"[[96, 76], [28, 144]]"
gru,sgd,0.0001,8,2,0.688953488372093,0.6795580110497238,0.7151162790697675,0.6968838526912181,"[[114, 58], [49, 123]]"
gru,sgd,0.0001,8,3,0.6802325581395349,0.7540983606557377,0.5348837209302325,0.6258503401360545,"[[142, 30], [80, 92]]"
gru,sgd,0.0001,8,4,0.6947674418604651,0.8252427184466019,0.4941860465116279,0.6181818181818182,"[[154, 18], [87, 85]]"
gru,sgd,0.0001,8,5,0.6802325581395349,0.8163265306122449,0.4651162790697674,0.5925925925925926,"[[154, 18], [92, 80]]"
gru,sgd,0.0001,16,1,0.6976744186046512,0.6752577319587629,0.7616279069767442,0.7158469945355191,"[[109, 63], [41, 131]]"
gru,sgd,0.0001,16,2,0.7063953488372093,0.6839378238341969,0.7674418604651163,0.7232876712328767,"[[111, 61], [40, 132]]"
gru,sgd,0.0001,16,3,0.6947674418604651,0.6735751295336787,0.7558139534883721,0.7123287671232876,"[[109, 63], [42, 130]]"
gru,sgd,0.0001,16,4,0.688953488372093,0.8217821782178217,0.4825581395348837,0.608058608058608,"[[154, 18], [89, 83]]"
gru,sgd,0.0001,16,5,0.6918604651162791,0.6571428571428571,0.8023255813953488,0.7225130890052356,"[[100, 72], [34, 138]]"
gru,sgd,0.0001,32,1,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.6976744186046512,"[[120, 52], [52, 120]]"
gru,sgd,0.0001,32,2,0.7005813953488372,0.6547085201793722,0.8488372093023255,0.739240506329114,"[[95, 77], [26, 146]]"
gru,sgd,0.0001,32,3,0.7151162790697675,0.6581196581196581,0.8953488372093024,0.7586206896551724,"[[92, 80], [18, 154]]"
gru,sgd,0.0001,32,4,0.6656976744186046,0.8064516129032258,0.436046511627907,0.5660377358490566,"[[154, 18], [97, 75]]"
gru,sgd,0.0001,32,5,0.6831395348837209,0.6179775280898876,0.9593023255813954,0.7517084282460137,"[[70, 102], [7, 165]]"
gru,sgd,0.0001,64,1,0.6104651162790697,0.5620915032679739,1.0,0.7196652719665272,"[[38, 134], [0, 172]]"
gru,sgd,0.0001,64,2,0.7093023255813954,0.6592920353982301,0.8662790697674418,0.7487437185929648,"[[95, 77], [23, 149]]"
gru,sgd,0.0001,64,3,0.5319767441860465,0.5165165165165165,1.0,0.6811881188118812,"[[11, 161], [0, 172]]"
gru,sgd,0.0001,64,4,0.7034883720930233,0.6576576576576577,0.8488372093023255,0.7411167512690355,"[[96, 76], [26, 146]]"
gru,sgd,0.0001,64,5,0.5581395348837209,0.5308641975308642,1.0,0.6935483870967742,"[[20, 152], [0, 172]]"
gru,sgd,0.0001,128,1,0.6337209302325582,0.5787671232876712,0.9825581395348836,0.728448275862069,"[[49, 123], [3, 169]]"
gru,sgd,0.0001,128,2,0.4825581395348837,0.0,0.0,0.0,"[[166, 6], [172, 0]]"
gru,sgd,0.0001,128,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,0.0001,128,4,0.6453488372093024,0.5868055555555556,0.9825581395348836,0.7347826086956522,"[[53, 119], [3, 169]]"
gru,sgd,0.0001,128,5,0.4854651162790697,0.0,0.0,0.0,"[[167, 5], [172, 0]]"
gru,sgd,1e-05,8,1,0.5058139534883721,0.5029239766081871,1.0,0.669260700389105,"[[2, 170], [0, 172]]"
gru,sgd,1e-05,8,2,0.6569767441860465,0.7872340425531915,0.4302325581395348,0.556390977443609,"[[152, 20], [98, 74]]"
gru,sgd,1e-05,8,3,0.5552325581395349,0.5292307692307693,1.0,0.6921529175050302,"[[19, 153], [0, 172]]"
gru,sgd,1e-05,8,4,0.625,0.5723905723905723,0.9883720930232558,0.7249466950959488,"[[45, 127], [2, 170]]"
gru,sgd,1e-05,8,5,0.6686046511627907,0.881578947368421,0.3895348837209302,0.5403225806451613,"[[163, 9], [105, 67]]"
gru,sgd,1e-05,16,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,16,2,0.5203488372093024,0.5103857566765578,1.0,0.6758349705304518,"[[7, 165], [0, 172]]"
gru,sgd,1e-05,16,3,0.5145348837209303,0.5073746312684366,1.0,0.6731898238747553,"[[5, 167], [0, 172]]"
gru,sgd,1e-05,16,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,16,5,0.6162790697674418,0.5662251655629139,0.994186046511628,0.7215189873417721,"[[41, 131], [1, 171]]"
gru,sgd,1e-05,32,1,0.4941860465116279,0.0,0.0,0.0,"[[170, 2], [172, 0]]"
gru,sgd,1e-05,32,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,32,3,0.4970930232558139,0.0,0.0,0.0,"[[171, 1], [172, 0]]"
gru,sgd,1e-05,32,4,0.4970930232558139,0.0,0.0,0.0,"[[171, 1], [172, 0]]"
gru,sgd,1e-05,32,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,64,1,0.5145348837209303,0.5073746312684366,1.0,0.6731898238747553,"[[5, 167], [0, 172]]"
gru,sgd,1e-05,64,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,64,3,0.5203488372093024,0.5103857566765578,1.0,0.6758349705304518,"[[7, 165], [0, 172]]"
gru,sgd,1e-05,64,4,0.502906976744186,0.5014577259475219,1.0,0.6679611650485436,"[[1, 171], [0, 172]]"
gru,sgd,1e-05,64,5,0.502906976744186,0.5014577259475219,1.0,0.6679611650485436,"[[1, 171], [0, 172]]"
gru,sgd,1e-05,128,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,128,2,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
gru,sgd,1e-05,128,3,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
gru,sgd,1e-05,128,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,128,5,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
gru,rmsprop,0.01,8,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,rmsprop,0.01,8,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,rmsprop,0.01,8,3,0.8575581395348837,0.8253968253968254,0.9069767441860463,0.8642659279778393,"[[139, 33], [16, 156]]"
gru,rmsprop,0.01,8,4,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
gru,rmsprop,0.01,8,5,0.8546511627906976,0.8177083333333334,0.9127906976744186,0.8626373626373627,"[[137, 35], [15, 157]]"
gru,rmsprop,0.01,16,1,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
gru,rmsprop,0.01,16,2,0.8372093023255814,0.8052631578947368,0.8895348837209303,0.8453038674033149,"[[135, 37], [19, 153]]"
gru,rmsprop,0.01,16,3,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
gru,rmsprop,0.01,16,4,0.8197674418604651,0.7956989247311828,0.8604651162790697,0.8268156424581006,"[[134, 38], [24, 148]]"
gru,rmsprop,0.01,16,5,0.8691860465116279,0.8757396449704142,0.8604651162790697,0.8680351906158358,"[[151, 21], [24, 148]]"
gru,rmsprop,0.01,32,1,0.8633720930232558,0.8342245989304813,0.9069767441860463,0.8690807799442897,"[[141, 31], [16, 156]]"
gru,rmsprop,0.01,32,2,0.8575581395348837,0.8435754189944135,0.877906976744186,0.8603988603988604,"[[144, 28], [21, 151]]"
gru,rmsprop,0.01,32,3,0.8633720930232558,0.8453038674033149,0.8895348837209303,0.8668555240793201,"[[144, 28], [19, 153]]"
gru,rmsprop,0.01,32,4,0.877906976744186,0.8494623655913979,0.9186046511627908,0.88268156424581,"[[144, 28], [14, 158]]"
gru,rmsprop,0.01,32,5,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
gru,rmsprop,0.01,64,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,rmsprop,0.01,64,2,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
gru,rmsprop,0.01,64,3,0.8575581395348837,0.8360655737704918,0.8895348837209303,0.8619718309859155,"[[142, 30], [19, 153]]"
gru,rmsprop,0.01,64,4,0.872093023255814,0.8478260869565217,0.9069767441860463,0.8764044943820225,"[[144, 28], [16, 156]]"
gru,rmsprop,0.01,64,5,0.8837209302325582,0.8626373626373627,0.9127906976744186,0.8870056497175142,"[[147, 25], [15, 157]]"
gru,rmsprop,0.01,128,1,0.8284883720930233,0.7958115183246073,0.8837209302325582,0.837465564738292,"[[133, 39], [20, 152]]"
gru,rmsprop,0.01,128,2,0.8459302325581395,0.7989949748743719,0.9244186046511628,0.8571428571428571,"[[132, 40], [13, 159]]"
gru,rmsprop,0.01,128,3,0.8401162790697675,0.8095238095238095,0.8895348837209303,0.8476454293628809,"[[136, 36], [19, 153]]"
gru,rmsprop,0.01,128,4,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
gru,rmsprop,0.01,128,5,0.8546511627906976,0.8388888888888889,0.877906976744186,0.8579545454545454,"[[143, 29], [21, 151]]"
gru,rmsprop,0.001,8,1,0.8343023255813954,0.7979274611398963,0.8953488372093024,0.8438356164383561,"[[133, 39], [18, 154]]"
gru,rmsprop,0.001,8,2,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
gru,rmsprop,0.001,8,3,0.8517441860465116,0.8538011695906432,0.8488372093023255,0.8513119533527697,"[[147, 25], [26, 146]]"
gru,rmsprop,0.001,8,4,0.8633720930232558,0.8491620111731844,0.8837209302325582,0.8660968660968661,"[[145, 27], [20, 152]]"
gru,rmsprop,0.001,8,5,0.8488372093023255,0.8157894736842105,0.9011627906976744,0.856353591160221,"[[137, 35], [17, 155]]"
gru,rmsprop,0.001,16,1,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
gru,rmsprop,0.001,16,2,0.8604651162790697,0.8444444444444444,0.8837209302325582,0.8636363636363636,"[[144, 28], [20, 152]]"
gru,rmsprop,0.001,16,3,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
gru,rmsprop,0.001,16,4,0.8546511627906976,0.8315217391304348,0.8895348837209303,0.8595505617977528,"[[141, 31], [19, 153]]"
gru,rmsprop,0.001,16,5,0.8459302325581395,0.8148148148148148,0.8953488372093024,0.853185595567867,"[[137, 35], [18, 154]]"
gru,rmsprop,0.001,32,1,0.8372093023255814,0.8085106382978723,0.8837209302325582,0.8444444444444444,"[[136, 36], [20, 152]]"
gru,rmsprop,0.001,32,2,0.8430232558139535,0.8105263157894737,0.8953488372093024,0.850828729281768,"[[136, 36], [18, 154]]"
gru,rmsprop,0.001,32,3,0.8459302325581395,0.825136612021858,0.877906976744186,0.8507042253521127,"[[140, 32], [21, 151]]"
gru,rmsprop,0.001,32,4,0.8691860465116279,0.8469945355191257,0.9011627906976744,0.8732394366197183,"[[144, 28], [17, 155]]"
gru,rmsprop,0.001,32,5,0.8604651162790697,0.8297872340425532,0.9069767441860463,0.8666666666666667,"[[140, 32], [16, 156]]"
gru,rmsprop,0.001,64,1,0.8459302325581395,0.8287292817679558,0.872093023255814,0.8498583569405099,"[[141, 31], [22, 150]]"
gru,rmsprop,0.001,64,2,0.8633720930232558,0.8453038674033149,0.8895348837209303,0.8668555240793201,"[[144, 28], [19, 153]]"
gru,rmsprop,0.001,64,3,0.8430232558139535,0.8138297872340425,0.8895348837209303,0.85,"[[137, 35], [19, 153]]"
gru,rmsprop,0.001,64,4,0.8604651162790697,0.848314606741573,0.877906976744186,0.8628571428571429,"[[145, 27], [21, 151]]"
gru,rmsprop,0.001,64,5,0.8517441860465116,0.8201058201058201,0.9011627906976744,0.8587257617728532,"[[138, 34], [17, 155]]"
gru,rmsprop,0.001,128,1,0.8168604651162791,0.7823834196891192,0.877906976744186,0.8273972602739726,"[[130, 42], [21, 151]]"
gru,rmsprop,0.001,128,2,0.8372093023255814,0.8052631578947368,0.8895348837209303,0.8453038674033149,"[[135, 37], [19, 153]]"
gru,rmsprop,0.001,128,3,0.8430232558139535,0.8241758241758241,0.872093023255814,0.847457627118644,"[[140, 32], [22, 150]]"
gru,rmsprop,0.001,128,4,0.8343023255813954,0.7979274611398963,0.8953488372093024,0.8438356164383561,"[[133, 39], [18, 154]]"
gru,rmsprop,0.001,128,5,0.8255813953488372,0.7857142857142857,0.8953488372093024,0.8369565217391305,"[[130, 42], [18, 154]]"
gru,rmsprop,0.0001,8,1,0.8401162790697675,0.806282722513089,0.8953488372093024,0.8484848484848485,"[[135, 37], [18, 154]]"
gru,rmsprop,0.0001,8,2,0.8401162790697675,0.8162162162162162,0.877906976744186,0.84593837535014,"[[138, 34], [21, 151]]"
gru,rmsprop,0.0001,8,3,0.8343023255813954,0.8108108108108109,0.872093023255814,0.8403361344537815,"[[137, 35], [22, 150]]"
gru,rmsprop,0.0001,8,4,0.8343023255813954,0.8108108108108109,0.872093023255814,0.8403361344537815,"[[137, 35], [22, 150]]"
gru,rmsprop,0.0001,8,5,0.8430232558139535,0.8105263157894737,0.8953488372093024,0.850828729281768,"[[136, 36], [18, 154]]"
gru,rmsprop,0.0001,16,1,0.8284883720930233,0.8054054054054054,0.8662790697674418,0.834733893557423,"[[136, 36], [23, 149]]"
gru,rmsprop,0.0001,16,2,0.8313953488372093,0.796875,0.8895348837209303,0.8406593406593407,"[[133, 39], [19, 153]]"
gru,rmsprop,0.0001,16,3,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
gru,rmsprop,0.0001,16,4,0.8226744186046512,0.7846153846153846,0.8895348837209303,0.8337874659400545,"[[130, 42], [19, 153]]"
gru,rmsprop,0.0001,16,5,0.8343023255813954,0.7889447236180904,0.9127906976744186,0.8463611859838275,"[[130, 42], [15, 157]]"
gru,rmsprop,0.0001,32,1,0.7674418604651163,0.719047619047619,0.877906976744186,0.7905759162303665,"[[113, 59], [21, 151]]"
gru,rmsprop,0.0001,32,2,0.7994186046511628,0.7614213197969543,0.872093023255814,0.8130081300813008,"[[125, 47], [22, 150]]"
gru,rmsprop,0.0001,32,3,0.7761627906976745,0.7435897435897436,0.8430232558139535,0.7901907356948229,"[[122, 50], [27, 145]]"
gru,rmsprop,0.0001,32,4,0.8168604651162791,0.7914438502673797,0.8604651162790697,0.8245125348189415,"[[133, 39], [24, 148]]"
gru,rmsprop,0.0001,32,5,0.7616279069767442,0.7205882352941176,0.8546511627906976,0.7819148936170213,"[[115, 57], [25, 147]]"
gru,rmsprop,0.0001,64,1,0.7122093023255814,0.6697674418604651,0.8372093023255814,0.7441860465116279,"[[101, 71], [28, 144]]"
gru,rmsprop,0.0001,64,2,0.7209302325581395,0.6727272727272727,0.8604651162790697,0.7551020408163265,"[[100, 72], [24, 148]]"
gru,rmsprop,0.0001,64,3,0.7151162790697675,0.6681818181818182,0.8546511627906976,0.75,"[[99, 73], [25, 147]]"
gru,rmsprop,0.0001,64,4,0.7209302325581395,0.6666666666666666,0.8837209302325582,0.76,"[[96, 76], [20, 152]]"
gru,rmsprop,0.0001,64,5,0.7238372093023255,0.6711111111111111,0.877906976744186,0.760705289672544,"[[98, 74], [21, 151]]"
gru,rmsprop,0.0001,128,1,0.7005813953488372,0.6682926829268293,0.7965116279069767,0.726790450928382,"[[104, 68], [35, 137]]"
gru,rmsprop,0.0001,128,2,0.7034883720930233,0.6715686274509803,0.7965116279069767,0.7287234042553191,"[[105, 67], [35, 137]]"
gru,rmsprop,0.0001,128,3,0.6918604651162791,0.6571428571428571,0.8023255813953488,0.7225130890052356,"[[100, 72], [34, 138]]"
gru,rmsprop,0.0001,128,4,0.6976744186046512,0.6650485436893204,0.7965116279069767,0.7248677248677249,"[[103, 69], [35, 137]]"
gru,rmsprop,0.0001,128,5,0.7063953488372093,0.6731707317073171,0.8023255813953488,0.7320954907161804,"[[105, 67], [34, 138]]"
gru,rmsprop,1e-05,8,1,0.6918604651162791,0.6571428571428571,0.8023255813953488,0.7225130890052356,"[[100, 72], [34, 138]]"
gru,rmsprop,1e-05,8,2,0.688953488372093,0.6555023923444976,0.7965116279069767,0.7191601049868767,"[[100, 72], [35, 137]]"
gru,rmsprop,1e-05,8,3,0.6976744186046512,0.6531531531531531,0.8430232558139535,0.7360406091370558,"[[95, 77], [27, 145]]"
gru,rmsprop,1e-05,8,4,0.6947674418604651,0.6543778801843319,0.8255813953488372,0.7300771208226221,"[[97, 75], [30, 142]]"
gru,rmsprop,1e-05,8,5,0.6831395348837209,0.647887323943662,0.8023255813953488,0.7168831168831169,"[[97, 75], [34, 138]]"
gru,rmsprop,1e-05,16,1,0.6918604651162791,0.6571428571428571,0.8023255813953488,0.7225130890052356,"[[100, 72], [34, 138]]"
gru,rmsprop,1e-05,16,2,0.6947674418604651,0.6602870813397129,0.8023255813953488,0.7244094488188977,"[[101, 71], [34, 138]]"
gru,rmsprop,1e-05,16,3,0.6947674418604651,0.6558139534883721,0.8197674418604651,0.7286821705426356,"[[98, 74], [31, 141]]"
gru,rmsprop,1e-05,16,4,0.6918604651162791,0.6633663366336634,0.7790697674418605,0.7165775401069518,"[[104, 68], [38, 134]]"
gru,rmsprop,1e-05,16,5,0.6831395348837209,0.647887323943662,0.8023255813953488,0.7168831168831169,"[[97, 75], [34, 138]]"
gru,rmsprop,1e-05,32,1,0.6802325581395349,0.6462264150943396,0.7965116279069767,0.7135416666666666,"[[97, 75], [35, 137]]"
gru,rmsprop,1e-05,32,2,0.6976744186046512,0.6574074074074074,0.8255813953488372,0.7319587628865979,"[[98, 74], [30, 142]]"
gru,rmsprop,1e-05,32,3,0.6773255813953488,0.645933014354067,0.7848837209302325,0.7086614173228346,"[[98, 74], [37, 135]]"
gru,rmsprop,1e-05,32,4,0.686046511627907,0.6509433962264151,0.8023255813953488,0.71875,"[[98, 74], [34, 138]]"
gru,rmsprop,1e-05,32,5,0.6802325581395349,0.6519607843137255,0.7732558139534884,0.7074468085106383,"[[101, 71], [39, 133]]"
gru,rmsprop,1e-05,64,1,0.6918604651162791,0.665,0.7732558139534884,0.7150537634408602,"[[105, 67], [39, 133]]"
gru,rmsprop,1e-05,64,2,0.6976744186046512,0.673469387755102,0.7674418604651163,0.717391304347826,"[[108, 64], [40, 132]]"
gru,rmsprop,1e-05,64,3,0.6918604651162791,0.665,0.7732558139534884,0.7150537634408602,"[[105, 67], [39, 133]]"
gru,rmsprop,1e-05,64,4,0.6773255813953488,0.6431924882629108,0.7965116279069767,0.7116883116883117,"[[96, 76], [35, 137]]"
gru,rmsprop,1e-05,64,5,0.6773255813953488,0.645933014354067,0.7848837209302325,0.7086614173228346,"[[98, 74], [37, 135]]"
gru,rmsprop,1e-05,128,1,0.6715116279069767,0.6334841628959276,0.813953488372093,0.712468193384224,"[[91, 81], [32, 140]]"
gru,rmsprop,1e-05,128,2,0.6744186046511628,0.6293103448275862,0.8488372093023255,0.7227722772277227,"[[86, 86], [26, 146]]"
gru,rmsprop,1e-05,128,3,0.6744186046511628,0.6351351351351351,0.8197674418604651,0.7157360406091371,"[[91, 81], [31, 141]]"
gru,rmsprop,1e-05,128,4,0.6686046511627907,0.6394230769230769,0.7732558139534884,0.7,"[[97, 75], [39, 133]]"
gru,rmsprop,1e-05,128,5,0.6802325581395349,0.6409090909090909,0.8197674418604651,0.7193877551020408,"[[93, 79], [31, 141]]"
bigru,adam,0.01,8,1,0.8459302325581395,0.7989949748743719,0.9244186046511628,0.8571428571428571,"[[132, 40], [13, 159]]"
bigru,adam,0.01,8,2,0.8633720930232558,0.8378378378378378,0.9011627906976744,0.8683473389355743,"[[142, 30], [17, 155]]"
bigru,adam,0.01,8,3,0.811046511627907,0.7955801104972375,0.8372093023255814,0.8158640226628895,"[[135, 37], [28, 144]]"
bigru,adam,0.01,8,4,0.7994186046511628,0.7373271889400922,0.9302325581395348,0.8226221079691517,"[[115, 57], [12, 160]]"
bigru,adam,0.01,8,5,0.7965116279069767,0.755,0.877906976744186,0.8118279569892473,"[[123, 49], [21, 151]]"
bigru,adam,0.01,16,1,0.8459302325581395,0.7989949748743719,0.9244186046511628,0.8571428571428571,"[[132, 40], [13, 159]]"
bigru,adam,0.01,16,2,0.8488372093023255,0.8191489361702128,0.8953488372093024,0.8555555555555555,"[[138, 34], [18, 154]]"
bigru,adam,0.01,16,3,0.8488372093023255,0.8191489361702128,0.8953488372093024,0.8555555555555555,"[[138, 34], [18, 154]]"
bigru,adam,0.01,16,4,0.8633720930232558,0.8306878306878307,0.9127906976744186,0.8698060941828255,"[[140, 32], [15, 157]]"
bigru,adam,0.01,16,5,0.8343023255813954,0.7948717948717948,0.9011627906976744,0.8446866485013624,"[[132, 40], [17, 155]]"
bigru,adam,0.01,32,1,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
bigru,adam,0.01,32,2,0.8459302325581395,0.8051282051282052,0.9127906976744186,0.8555858310626703,"[[134, 38], [15, 157]]"
bigru,adam,0.01,32,3,0.8662790697674418,0.842391304347826,0.9011627906976744,0.8707865168539326,"[[143, 29], [17, 155]]"
bigru,adam,0.01,32,4,0.872093023255814,0.8404255319148937,0.9186046511627908,0.8777777777777778,"[[142, 30], [14, 158]]"
bigru,adam,0.01,32,5,0.8372093023255814,0.79,0.9186046511627908,0.8494623655913979,"[[130, 42], [14, 158]]"
bigru,adam,0.01,64,1,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
bigru,adam,0.01,64,2,0.877906976744186,0.8611111111111112,0.9011627906976744,0.8806818181818182,"[[147, 25], [17, 155]]"
bigru,adam,0.01,64,3,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
bigru,adam,0.01,64,4,0.8662790697674418,0.85,0.8895348837209303,0.8693181818181818,"[[145, 27], [19, 153]]"
bigru,adam,0.01,64,5,0.8604651162790697,0.8522727272727273,0.872093023255814,0.8620689655172413,"[[146, 26], [22, 150]]"
bigru,adam,0.01,128,1,0.8517441860465116,0.8457142857142858,0.8604651162790697,0.8530259365994236,"[[145, 27], [24, 148]]"
bigru,adam,0.01,128,2,0.872093023255814,0.8516483516483516,0.9011627906976744,0.8757062146892656,"[[145, 27], [17, 155]]"
bigru,adam,0.01,128,3,0.8546511627906976,0.8426966292134831,0.872093023255814,0.8571428571428571,"[[144, 28], [22, 150]]"
bigru,adam,0.01,128,4,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
bigru,adam,0.01,128,5,0.8604651162790697,0.8369565217391305,0.8953488372093024,0.8651685393258427,"[[142, 30], [18, 154]]"
bigru,adam,0.001,8,1,0.8633720930232558,0.8378378378378378,0.9011627906976744,0.8683473389355743,"[[142, 30], [17, 155]]"
bigru,adam,0.001,8,2,0.8575581395348837,0.8219895287958116,0.9127906976744186,0.8650137741046832,"[[138, 34], [15, 157]]"
bigru,adam,0.001,8,3,0.8546511627906976,0.8177083333333334,0.9127906976744186,0.8626373626373627,"[[137, 35], [15, 157]]"
bigru,adam,0.001,8,4,0.8662790697674418,0.8351063829787234,0.9127906976744186,0.8722222222222222,"[[141, 31], [15, 157]]"
bigru,adam,0.001,8,5,0.8604651162790697,0.8297872340425532,0.9069767441860463,0.8666666666666667,"[[140, 32], [16, 156]]"
bigru,adam,0.001,16,1,0.8546511627906976,0.8210526315789474,0.9069767441860463,0.861878453038674,"[[138, 34], [16, 156]]"
bigru,adam,0.001,16,2,0.8604651162790697,0.8297872340425532,0.9069767441860463,0.8666666666666667,"[[140, 32], [16, 156]]"
bigru,adam,0.001,16,3,0.8546511627906976,0.8351648351648352,0.8837209302325582,0.8587570621468926,"[[142, 30], [20, 152]]"
bigru,adam,0.001,16,4,0.8488372093023255,0.8191489361702128,0.8953488372093024,0.8555555555555555,"[[138, 34], [18, 154]]"
bigru,adam,0.001,16,5,0.8691860465116279,0.839572192513369,0.9127906976744186,0.8746518105849582,"[[142, 30], [15, 157]]"
bigru,adam,0.001,32,1,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
bigru,adam,0.001,32,2,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
bigru,adam,0.001,32,3,0.8488372093023255,0.8225806451612904,0.8895348837209303,0.8547486033519553,"[[139, 33], [19, 153]]"
bigru,adam,0.001,32,4,0.8575581395348837,0.8360655737704918,0.8895348837209303,0.8619718309859155,"[[142, 30], [19, 153]]"
bigru,adam,0.001,32,5,0.8662790697674418,0.842391304347826,0.9011627906976744,0.8707865168539326,"[[143, 29], [17, 155]]"
bigru,adam,0.001,64,1,0.8691860465116279,0.8469945355191257,0.9011627906976744,0.8732394366197183,"[[144, 28], [17, 155]]"
bigru,adam,0.001,64,2,0.8459302325581395,0.8115183246073299,0.9011627906976744,0.8539944903581267,"[[136, 36], [17, 155]]"
bigru,adam,0.001,64,3,0.8372093023255814,0.8085106382978723,0.8837209302325582,0.8444444444444444,"[[136, 36], [20, 152]]"
bigru,adam,0.001,64,4,0.8691860465116279,0.8587570621468926,0.8837209302325582,0.8710601719197708,"[[147, 25], [20, 152]]"
bigru,adam,0.001,64,5,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
bigru,adam,0.001,128,1,0.8808139534883721,0.861878453038674,0.9069767441860463,0.8838526912181303,"[[147, 25], [16, 156]]"
bigru,adam,0.001,128,2,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
bigru,adam,0.001,128,3,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
bigru,adam,0.001,128,4,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
bigru,adam,0.001,128,5,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
bigru,adam,0.0001,8,1,0.8284883720930233,0.7958115183246073,0.8837209302325582,0.837465564738292,"[[133, 39], [20, 152]]"
bigru,adam,0.0001,8,2,0.8430232558139535,0.8206521739130435,0.877906976744186,0.848314606741573,"[[139, 33], [21, 151]]"
bigru,adam,0.0001,8,3,0.8488372093023255,0.8370786516853933,0.8662790697674418,0.8514285714285714,"[[143, 29], [23, 149]]"
bigru,adam,0.0001,8,4,0.8459302325581395,0.8181818181818182,0.8895348837209303,0.8523676880222841,"[[138, 34], [19, 153]]"
bigru,adam,0.0001,8,5,0.8517441860465116,0.8379888268156425,0.872093023255814,0.8547008547008547,"[[143, 29], [22, 150]]"
bigru,adam,0.0001,16,1,0.8546511627906976,0.8315217391304348,0.8895348837209303,0.8595505617977528,"[[141, 31], [19, 153]]"
bigru,adam,0.0001,16,2,0.8430232558139535,0.8138297872340425,0.8895348837209303,0.85,"[[137, 35], [19, 153]]"
bigru,adam,0.0001,16,3,0.8459302325581395,0.84,0.8546511627906976,0.8472622478386167,"[[144, 28], [25, 147]]"
